,0
2015-08-03,-0.023578020102538625
2015-08-04,-0.03208369656269381
2015-08-05,0.006629773477972625
2015-08-06,0.002175772076710154
2015-08-07,0.0033876787243874995
2015-08-10,0.03635727920798851
2015-08-11,-0.052038127425206165
2015-08-12,0.015419750197583687
2015-08-13,-0.0007808749546995207
2015-08-14,0.007034238965555488
2015-08-17,0.010348607071512078
2015-08-18,-0.005633499969282599
2015-08-19,-0.012789697838009517
2015-08-20,-0.02051996515712405
2015-08-21,-0.061162754534625594
2015-08-24,-0.024962018689068267
2015-08-25,0.006012151890350868
2015-08-26,0.0573548207109216
2015-08-27,0.02944664758437368
2015-08-28,0.003276837757804253
2015-08-31,-0.004678497969368319
2015-09-01,-0.044696546455305346
2015-09-02,0.04288893276127267
2015-09-03,-0.017535927272900657
2015-09-04,-0.0099664123637808
2015-09-08,0.02782068102277115
2015-09-09,-0.01923230837033163
2015-09-10,0.021970053049136212
2015-09-11,0.014568457729182877
2015-09-14,0.00963154166662392
2015-09-15,0.008412172424167313
2015-09-16,0.0011179381569740067
2015-09-17,-0.021390015620140274
2015-09-18,-0.004125643309351323
2015-09-21,0.015513345078311452
2015-09-22,-0.015710483789828037
2015-09-23,0.008113100280080455
2015-09-24,0.0059481312587632935
2015-09-25,-0.002521888767471623
2015-09-28,-0.019788786432180787
2015-09-29,-0.030060542831837237
2015-09-30,0.011369935266291651
2015-10-01,-0.006527769178191124
2015-10-02,0.0073005222143697895
2015-10-05,0.0036241466418733192
2015-10-06,0.004784123274505883
2015-10-07,-0.00476134441586799
2015-10-08,-0.01155445400411188
2015-10-09,0.023926835824758245
2015-10-12,-0.0046380419316075245
2015-10-13,0.0017026075626433667
2015-10-14,-0.014133834086149568
2015-10-15,0.0149716312159069
2015-10-16,-0.007330539036850595
2015-10-19,0.00621390338458825
2015-10-20,0.018258418654919364
2015-10-21,-8.783588490203393e-05
2015-10-22,0.015295160016241502
2015-10-23,0.030995846737693473
2015-10-26,-0.0319113330586634
2015-10-27,-0.0063327503972716035
2015-10-28,0.04120489013989833
2015-10-29,0.010564404447926539
2015-10-30,-0.00854586429566631
2015-11-02,0.0140587403254368
2015-11-03,0.011470556078960987
2015-11-04,-0.00465060445976771
2015-11-05,-0.004609837365634735
2015-11-06,0.001158055043693955
2015-11-09,-0.004047506084751732
2015-11-10,-0.03151707806642116
2015-11-11,-0.005652133170697833
2015-11-12,-0.003359051369441461
2015-11-13,-0.02920823969686811
2015-11-16,0.016378702041998414
2015-11-17,-0.004291246241583135
2015-11-18,0.031665090787568885
2015-11-19,0.01270333449385751
2015-11-20,0.004377989920358597
2015-11-23,-0.012992683974830542
2015-11-24,0.009596658516459387
2015-11-25,-0.007149933960219944
2015-11-27,-0.0018638845987267857
2015-11-30,0.0041591636286672454
2015-12-01,-0.008114873579212038
2015-12-02,-0.009033601255218448
2015-12-03,-0.009288173323046347
2015-12-04,0.033246672938199745
2015-12-07,-0.0063009670243837955
2015-12-08,-0.0004226059370145237
2015-12-09,-0.02207544668166596
2015-12-10,0.004756694153424415
2015-12-11,-0.025738136189979357
2015-12-14,-0.006184926178060665
2015-12-15,-0.017691881669343202
2015-12-16,0.007692784032510143
2015-12-17,-0.02119612449907864
2015-12-18,-0.02706931311495618
2015-12-21,0.012260665046289528
2015-12-22,-0.00093167489662982
2015-12-23,0.012869631879550076
2015-12-24,-0.005340244234627913
2015-12-28,-0.011200611465612811
2015-12-29,0.017974279437280773
2015-12-30,-0.013058786111441085
2015-12-31,-0.01919472467138493
2016-01-04,0.0008548306442495241
2016-01-05,-0.025059073902517996
2016-01-06,-0.01956982253686695
2016-01-07,-0.04220468447699894
2016-01-08,0.005287718705841712
2016-01-11,0.01619236521625676
2016-01-12,0.014513392569794614
2016-01-13,-0.02571022984253835
2016-01-14,0.021870546838117615
2016-01-15,-0.024015217802537858
2016-01-19,-0.004838859965724635
2016-01-20,0.0013449012602446445
2016-01-21,-0.005062242664595642
2016-01-22,0.05316679800467763
2016-01-25,-0.019522767482202448
2016-01-26,0.0055312501807084575
2016-01-27,-0.06570683959922999
2016-01-28,0.007171735472739618
2016-01-29,0.034541714063828444
2016-02-01,-0.009348713298734091
2016-02-02,-0.020221982120507593
2016-02-03,0.019792656508982553
2016-02-04,0.00803499707605197
2016-02-05,-0.026708038453383678
2016-02-08,0.01052970297684354
2016-02-09,-0.00021077437423304212
2016-02-10,-0.007579529563411349
2016-02-11,-0.0060464867632866555
2016-02-12,0.0030948879591467006
2016-02-16,0.02819461712110146
2016-02-17,0.0153145020496786
2016-02-18,-0.01895638670995098
2016-02-19,-0.002285224896043751
2016-02-22,0.008746017005616755
2016-02-23,-0.022604875489579228
2016-02-24,0.014890637077212754
2016-02-25,0.006867863279960607
2016-02-26,0.0015500754906894816
2016-02-29,-0.0022701535787719856
2016-03-01,0.03971452471621093
2016-03-02,0.0021884897952789534
2016-03-03,0.007444180574937158
2016-03-04,0.014876833757952524
2016-03-07,-0.01106684961347498
2016-03-08,-0.008245972517276275
2016-03-09,0.0008908194809044419
2016-03-10,0.0004945229918763963
2016-03-11,0.010774256681404082
2016-03-14,0.0025423972667973018
2016-03-15,0.020093396626166337
2016-03-16,0.013291440871321362
2016-03-17,-0.0016042530618080926
2016-03-18,0.0011340261430043397
2016-03-21,-9.437556827825861e-05
2016-03-22,0.00764795999225202
2016-03-23,-0.0055285152976094366
2016-03-24,-0.0043342481989705455
2016-03-28,-0.004542470253526474
2016-03-29,0.023671582092657118
2016-03-30,0.0174591496249577
2016-03-31,-0.005202725005619282
2016-04-01,0.009175372451006577
2016-04-04,0.01027358445066075
2016-04-05,-0.011789345258661587
2016-04-06,0.010472795256716861
2016-04-07,-0.021809496725240112
2016-04-08,0.0011055513231792958
2016-04-11,0.003312762442482631
2016-04-12,0.013025281673483883
2016-04-13,0.014487565226991468
2016-04-14,0.0005356186395286556
2016-04-15,-0.020071397305003135
2016-04-18,-0.021574877226574654
2016-04-19,-0.005303333346443598
2016-04-20,0.0020578886727428253
2016-04-21,-0.010827937856110394
2016-04-22,-0.002736851030359101
2016-04-25,-0.005677511510790464
2016-04-26,-0.006947014089415415
2016-04-27,-0.06257780901413333
2016-04-28,-0.030566604756494233
2016-04-29,-0.011493976588124493
2016-05-02,-0.0010668234701163425
2016-05-03,0.016446007465560082
2016-05-04,-0.010401285238601328
2016-05-05,-0.004059025133483627
2016-05-06,-0.005576967443435314
2016-05-09,0.0007547321367325127
2016-05-10,0.006789597416916441
2016-05-11,-0.009740911422304469
2016-05-12,-0.023457201652210876
2016-05-13,0.001992624825861917
2016-05-16,0.03711899371691972
2016-05-17,-0.004154321107371987
2016-05-18,0.01144514206474145
2016-05-19,-0.003807221697870324
2016-05-20,0.010828354088604275
2016-05-23,0.012707204691837719
2016-05-24,0.015244209540472023
2016-05-25,0.017568946204048804
2016-05-26,0.007930222707177286
2016-05-27,-0.000597486013190476
2016-05-31,-0.004882988322846174
2016-06-01,-0.01401941791146487
2016-06-02,-0.0075157444390846154
2016-06-03,0.0020464161202924758
2016-06-06,0.007250601300055017
2016-06-07,0.004055740241506743
2016-06-08,-0.0009088013971116022
2016-06-09,0.0071761860637385814
2016-06-10,-0.008229020994197422
2016-06-13,-0.015076253645917694
2016-06-14,0.001232829489254299
2016-06-15,-0.0032835254901175124
2016-06-16,0.004220995655942504
2016-06-17,-0.022757651667497283
2016-06-20,-0.0024127299635947237
2016-06-21,0.008517390357809575
2016-06-22,-0.003753374235763785
2016-06-23,0.005755904337276887
2016-06-24,-0.028095639228001748
2016-06-27,-0.014561260426386067
2016-06-28,0.016840642178603003
2016-06-29,0.00865463612737516
2016-06-30,0.012711988290696329
2016-07-01,0.0030335501111006164
2016-07-05,-0.009386037421975262
2016-07-06,0.005684981906099055
2016-07-07,0.004291874734107899
2016-07-08,0.007713329952817328
2016-07-11,0.0031031135268310456
2016-07-12,0.004536757428150238
2016-07-13,-0.0056456735403799824
2016-07-14,0.019820466798570646
2016-07-15,-0.00010124177118725909
2016-07-18,0.010629710846243383
2016-07-19,0.0004007482504607243
2016-07-20,0.0009013223601776873
2016-07-21,-0.005302430579451361
2016-07-22,-0.007743864748549563
2016-07-25,-0.013379516089798345
2016-07-26,-0.006883058175485144
2016-07-27,0.06496333276602505
2016-07-28,0.01350163947964947
2016-07-29,-0.0012458195993526918
2016-08-01,0.017656605747642676
2016-08-02,-0.01480440775416077
2016-08-03,0.01253825576726489
2016-08-04,0.0061774405009674275
2016-08-05,0.015207570728288173
2016-08-08,0.008280219182451865
2016-08-09,0.0040604396057245095
2016-08-10,-0.00744415808304156
2016-08-11,-0.0006481781247811555
2016-08-12,0.0023162931777729392
2016-08-15,0.01201705652596939
2016-08-16,-0.0009135045537509672
2016-08-17,-0.001462718946177112
2016-08-18,-0.0012815757394606488
2016-08-19,0.0025666659304789383
2016-08-22,-0.0077725974448203125
2016-08-23,0.003133453997566578
2016-08-24,-0.0075332643267149715
2016-08-25,-0.0042580675501832565
2016-08-26,-0.005856617647338881
2016-08-29,-0.001122088844548858
2016-08-30,-0.007676425067290498
2016-08-31,0.0009431084514422061
2016-09-01,0.005937838513714627
2016-09-02,0.0093692682473668
2016-09-06,-0.0002781609431458656
2016-09-07,0.006128090979143309
2016-09-08,-0.02620895780625943
2016-09-09,-0.022649740637953445
2016-09-12,0.02239883893597629
2016-09-13,0.02380505707279414
2016-09-14,0.03538689634881534
2016-09-15,0.03399843109654621
2016-09-16,-0.005624424890749627
2016-09-19,-0.011660224138929287
2016-09-20,-8.801682015862219e-05
2016-09-21,-0.0001761934381725176
2016-09-22,0.009423175107749872
2016-09-23,-0.01666375343555736
2016-09-26,0.0015081265366438251
2016-09-27,0.0018603965080761157
2016-09-28,0.0076047812122813216
2016-09-29,-0.015533209392886207
2016-09-30,0.007755366017600704
2016-10-03,-0.004688138984449895
2016-10-04,0.004265772730354531
2016-10-05,0.0004425605627415347
2016-10-06,0.007430394773789447
2016-10-07,0.001492572965557215
2016-10-10,0.017446955770091345
2016-10-11,0.0021542226867066546
2016-10-12,0.008942623952242124
2016-10-13,-0.003068049325663233
2016-10-14,0.005556561912603284
2016-10-17,-0.0006803091192003143
2016-10-18,-0.0006803540043608182
2016-10-19,-0.002979691348452637
2016-10-20,-0.0005124187740331856
2016-10-21,-0.003929321355738718
2016-10-24,0.009004999458872178
2016-10-25,0.0050999893645747845
2016-10-26,-0.022494783936221306
2016-10-27,-0.009603027190511801
2016-10-28,-0.006638766606221626
2016-10-31,-0.0015827129840613992
2016-11-01,-0.018055219562439773
2016-11-02,0.0008969619053575834
2016-11-03,-0.010718796768984412
2016-11-04,-0.009013994263578908
2016-11-07,0.01442483460636033
2016-11-08,0.0058871145725338725
2016-11-09,-0.001620710446524483
2016-11-10,-0.027867814321034273
2016-11-11,0.00593740853264236
2016-11-14,-0.025085346839058033
2016-11-15,0.013243757821906243
2016-11-16,0.026888118346994564
2016-11-17,-0.0003636286282906779
2016-11-18,0.0010004537001549877
2016-11-21,0.015173653707667654
2016-11-22,0.0006264034794323682
2016-11-23,-0.005098218882879294
2016-11-25,0.00503434027223755
2016-11-28,-0.0019677550127142366
2016-11-29,-0.0009860000271818593
2016-11-30,-0.008433522740903667
2016-12-01,-0.00931952968252095
2016-12-02,0.003744548677680886
2016-12-05,-0.007188399338078273
2016-12-06,0.007698685646566536
2016-12-07,0.009822582404337964
2016-12-08,0.009817350407952445
2016-12-09,0.016321818637782724
2016-12-12,-0.00570436653436392
2016-12-13,0.016681555108882303
2016-12-14,0.0
2016-12-15,0.005469282236591698
2016-12-16,0.0012950026258328599
2016-12-19,0.005777234239878909
2016-12-20,0.0026579063207539653
2016-12-21,0.0009403626077251939
2016-12-22,-0.006577816591940119
2016-12-23,0.001977907639550834
2016-12-27,0.006350757581641028
2016-12-28,-0.004263758752792165
2016-12-29,-0.00025715278177797094
2016-12-30,-0.007795556279403308
2017-01-03,0.0028491747085804165
2017-01-04,-0.0011195727725460626
2017-01-05,0.005085427709112945
2017-01-06,0.011148349801077628
2017-01-09,0.009159675689167434
2017-01-10,0.00100851178465204
2017-01-11,0.005373059509869762
2017-01-12,-0.004175373019255855
2017-01-13,-0.0017611161871126985
2017-01-17,0.00806463873796098
2017-01-18,-8.342587967257108e-05
2017-01-19,-0.0017499154970725469
2017-01-20,0.0018365621657984673
2017-01-23,0.0006665918007713905
2017-01-24,-0.0009159871047590663
2017-01-25,0.015920659816377754
2017-01-26,0.0004922990976545493
2017-01-27,8.203176160166112e-05
2017-01-30,-0.0026239988533876407
2017-01-31,-0.0023021400847583274
2017-02-01,0.06098057210866946
2017-02-02,-0.0017086727250623063
2017-02-03,0.004279088353241712
2017-02-06,0.009374021651266032
2017-02-07,0.009517101323988406
2017-02-08,0.0038774726333511487
2017-02-09,0.007226181028247916
2017-02-10,-0.0022652932734919125
2017-02-13,0.008855285923859065
2017-02-14,0.01297913492327386
2017-02-15,0.0036292823550891683
2017-02-16,-0.0011808267236667793
2017-02-17,0.0027336913925513793
2017-02-21,0.007220767619535427
2017-02-22,0.002999256925338276
2017-02-23,-0.004230094602278042
2017-02-24,0.0009519678361863831
2017-02-27,0.001976014599271985
2017-02-28,0.000438077117696798
2017-03-01,0.020439584688022434
2017-03-02,-0.005937572511037936
2017-03-03,0.005900955309872587
2017-03-06,-0.003147915928438338
2017-03-07,0.0012918504254379889
2017-03-08,-0.0037269646415429144
2017-03-09,-0.0023024738688370077
2017-03-10,0.0033173420853038513
2017-03-13,0.0004311190228031044
2017-03-14,-0.0015085579026158523
2017-03-15,0.010576093219407534
2017-03-16,0.0016377666918707826
2017-03-17,-0.0049753086590702544
2017-03-20,0.010500425660022366
2017-03-21,-0.011452179775925634
2017-03-22,0.011298916220243364
2017-03-23,-0.0035360380165126077
2017-03-24,-0.0019863233767174835
2017-03-27,0.0017063142515563394
2017-03-28,0.02072690636293416
2017-03-29,0.002225392071250479
2017-03-30,-0.0013188431803315289
2017-03-31,-0.0018754154320961892
2017-04-03,0.00027821906349790747
2017-04-04,0.0074463340203651225
2017-04-05,-0.005181151343042165
2017-04-06,-0.0024991790955859634
2017-04-07,-0.002227560592880078
2017-04-10,-0.0011862600417014463
2017-04-11,-0.010756375244416687
2017-04-12,0.0012006974705459454
2017-04-13,-0.00528955572059578
2017-04-17,0.005529921668842564
2017-04-18,-0.00444186774552262
2017-04-19,-0.0036826212813199583
2017-04-20,0.012510185412884702
2017-04-21,-0.0011929582298218586
2017-04-24,0.009629463959687432
2017-04-25,0.00619604091724281
2017-04-26,-0.005881229690218618
2017-04-27,0.0007653916429040094
2017-04-28,-0.0009734513773907958
2017-05-01,0.020396511372575966
2017-05-02,0.006345108794969809
2017-05-03,-0.0030507494146126933
2017-05-04,-0.003603879286933967
2017-05-05,0.016583561620159528
2017-05-08,0.027188171072696218
2017-05-09,0.006405147290058987
2017-05-10,-0.004740420718268885
2017-05-11,0.008648183143230005
2017-05-12,0.013965583095282428
2017-05-15,-0.002562375033725682
2017-05-16,-0.0014774102539208015
2017-05-17,-0.03357543678922212
2017-05-18,0.015241027620952839
2017-05-19,0.003409147517040438
2017-05-22,0.0060758998951629724
2017-05-23,-0.0012337531166676256
2017-05-24,-0.0029907982312336635
2017-05-25,0.003456098512988811
2017-05-26,-0.0016893672101999197
2017-05-30,0.0003902708056281934
2017-05-31,-0.005921742933546335
2017-06-01,0.0027494258888007624
2017-06-02,0.014819363478542817
2017-06-05,-0.009778154785144976
2017-06-06,0.003378257023558522
2017-06-07,0.005956422294450463
2017-06-08,-0.0024456937974299976
2017-06-09,-0.0387768192372379
2017-06-12,-0.02389568773517407
2017-06-13,0.008045672228383378
2017-06-14,-0.009755161967298165
2017-06-15,-0.00599324404019717
2017-06-16,-0.013999567265118912
2017-06-19,0.02860747853447598
2017-06-20,-0.009088620150475688
2017-06-21,0.005930764561780786
2017-06-22,-0.0016453570119917653
2017-06-23,0.004463496194787617
2017-06-26,-0.0031445498190814524
2017-06-27,-0.014332982935309487
2017-06-28,0.014610808511231841
2017-06-29,-0.014742983390917222
2017-06-30,0.0023662908927563524
2017-07-03,-0.003610714180270552
2017-07-05,0.00411130573587483
2017-07-06,-0.009438571136838467
2017-07-07,0.01015921698577311
2017-07-10,0.006103616261717539
2017-07-11,0.0032399867190637272
2017-07-12,0.0014427869484606106
2017-07-13,0.013929065721680935
2017-07-14,0.00859475461212443
2017-07-17,0.003488554235687805
2017-07-18,0.0034769670391870096
2017-07-19,0.006263657717994281
2017-07-20,-0.004502778586943291
2017-07-21,-0.0004656495289358166
2017-07-24,0.01211145204119981
2017-07-25,0.004273696436481505
2017-07-26,0.004713736712845027
2017-07-27,-0.018897336167775728
2017-07-28,-0.0070402571011433735
2017-07-31,-0.005150709179591564
2017-08-01,0.008875284887231074
2017-08-02,0.04725091316574901
2017-08-03,-0.00999122273721579
2017-08-04,0.005270869131172288
2017-08-07,0.015474349325548122
2017-08-08,0.007996967032770136
2017-08-09,0.006121736228744659
2017-08-10,-0.03185158959309826
2017-08-11,0.013906764488723052
2017-08-14,0.015049527995097923
2017-08-15,0.010947848739209644
2017-08-16,-0.004022504659902832
2017-08-17,-0.01919837345334985
2017-08-18,-0.002280381314278229
2017-08-21,-0.001841521765693196
2017-08-22,0.01634735700723575
2017-08-23,0.001251924224970612
2017-08-24,-0.004438013969873811
2017-08-25,0.0037047032309149744
2017-08-28,0.010070921271344381
2017-08-29,0.008918194431160162
2017-08-30,0.0027007023704396856
2017-08-31,0.003979412034083501
2017-09-01,0.0003050010649505954
2017-09-05,-0.012008921064248921
2017-09-06,-0.0010486523416424673
2017-09-07,-0.004014604638727358
2017-09-08,-0.01630899701700616
2017-09-11,0.018092265059485056
2017-09-12,-0.0039626729549839396
2017-09-13,-0.007522380779755467
2017-09-14,-0.008581165698537997
2017-09-15,0.010108882577464907
2017-09-18,-0.00756828845235673
2017-09-19,0.0003781741354874305
2017-09-20,-0.016757961634807274
2017-09-21,-0.017171941681272763
2017-09-22,-0.009778952542756538
2017-09-25,-0.008822045040078035
2017-09-26,0.01720348971170877
2017-09-27,0.007117724389353111
2017-09-28,-0.006159715724383968
2017-09-29,0.005480298620117521
2017-10-02,-0.0020114789093040354
2017-10-03,0.004355959690594203
2017-10-04,-0.006473336359331831
2017-10-05,0.012444688437369069
2017-10-06,-0.0005793386688455604
2017-10-09,0.0034774247893080232
2017-10-10,0.0003847315616391528
2017-10-11,0.004169782864698469
2017-10-12,-0.0035137454446399667
2017-10-13,0.006346259124134687
2017-10-16,0.01840898357085206
2017-10-17,0.0036901651332528853
2017-10-18,-0.004424462146396538
2017-10-19,-0.02366050259831166
2017-10-20,0.0017310289152862367
2017-10-23,-0.000512144756906456
2017-10-24,0.005955225367383267
2017-10-25,-0.004391951874278071
2017-10-26,0.006393354716589486
2017-10-27,0.0358299453898084
2017-10-30,0.02250848701788252
2017-10-31,0.013915423082607339
2017-11-01,-0.01271887116207653
2017-11-02,0.007310124215660968
2017-11-03,0.026114258562782242
2017-11-06,0.01014472363554242
2017-11-07,0.0032135725868053227
2017-11-08,0.008180516371719244
2017-11-09,-0.002042743832156361
2017-11-10,-0.003309691675657541
2017-11-13,-0.004007491699902426
2017-11-14,-0.01511747784506762
2017-11-15,-0.013190048882730615
2017-11-16,0.011946939651355725
2017-11-17,-0.005552377793152333
2017-11-20,-0.0009991100997827497
2017-11-21,0.018590289555909547
2017-11-22,0.010511998128597043
2017-11-24,5.695581879354919e-05
2017-11-27,-0.005029435126752495
2017-11-28,-0.0058589899187655526
2017-11-29,-0.02074303190283536
2017-11-30,0.013983850869222263
2017-12-01,-0.0046549864343169945
2017-12-04,-0.007308018631976438
2017-12-05,-0.000942104916976827
2017-12-06,-0.003713893425390821
2017-12-07,0.0018340561352011837
2017-12-08,0.0002955918993224795
2017-12-11,0.019483688461461573
2017-12-12,-0.005617502422755276
2017-12-13,0.00331971062882166
2017-12-14,-0.00029015746747954225
2017-12-15,0.010161347355003781
2017-12-18,0.014082933795729757
2017-12-19,-0.010656465139572597
2017-12-20,-0.0010886261778510495
2017-12-21,0.0037854903526138707
2017-12-22,0.0
2017-12-26,-0.02536992147933566
2017-12-27,0.00017592368637454116
2017-12-28,0.0028135314004758888
2017-12-29,-0.010813410745370844
2018-01-02,0.017904335297249552
2018-01-03,-0.0001741046002552789
2018-01-04,0.0046448090231888265
2018-01-05,0.011385331046999372
2018-01-08,-0.0037142123317974664
2018-01-09,-0.00011440224916846683
2018-01-10,-0.00022965910672456593
2018-01-11,0.005680097644574156
2018-01-12,0.010326347024986526
2018-01-16,-0.0050822210339814804
2018-01-17,0.01651654906321005
2018-01-18,0.0008928263441561089
2018-01-19,-0.004462387489202096
2018-01-22,-0.008181057969841655
2018-01-23,0.00022583215204351352
2018-01-24,-0.015928403351930295
2018-01-25,-0.017851313871732638
2018-01-26,0.0023378406170196184
2018-01-29,-0.020698457025643636
2018-01-30,-0.005894357663959513
2018-01-31,0.002755048094411453
2018-02-01,0.0020904874769142596
2018-02-02,-0.04339012955751969
2018-02-05,-0.024984638173753303
2018-02-06,0.041791835415468645
2018-02-07,-0.021406771775113295
2018-02-08,-0.02751673113569354
2018-02-09,0.012231369297764407
2018-02-12,0.04027873923627697
2018-02-13,0.010017944962887224
2018-02-14,0.018437198656750614
2018-02-15,0.033578395518411845
2018-02-16,-0.0032372313851342705
2018-02-20,-0.0033636002673752183
2018-02-21,-0.004538716071109558
2018-02-22,0.008358840369364054
2018-02-23,0.017391330933355542
2018-02-26,0.0197721097839006
2018-02-27,-0.003240864847372259
2018-02-28,-0.001513403064128316
2018-03-01,-0.017516245313748277
2018-03-02,0.0069142476038897395
2018-03-05,0.0034619537441767556
2018-03-06,-0.0008484253381183305
2018-03-07,-0.009283071116116953
2018-03-08,0.010912783379282247
2018-03-09,0.017180634844219885
2018-03-12,0.00966776836035533
2018-03-13,-0.009629987862586646
2018-03-14,-0.008501457402846323
2018-03-15,0.0011767611920835382
2018-03-16,-0.003526313072799995
2018-03-19,-0.015279314904096484
2018-03-20,-0.0003422398972222774
2018-03-21,-0.02265466258586286
2018-03-22,-0.014129846106300158
2018-03-23,-0.023156606111957592
2018-03-26,0.04747184411082038
2018-03-27,-0.025641023269185836
2018-03-28,-0.011049032454918924
2018-03-29,0.007808753879585797
2018-04-02,-0.006556159998536916
2018-04-03,0.01025912739025357
2018-04-04,0.019122311498841176
2018-04-05,0.006934144208854833
2018-04-06,-0.02557849344859025
2018-04-09,0.009918075459037017
2018-04-10,0.018817788147469115
2018-04-11,-0.004675092983440092
2018-04-12,0.009858239498407733
2018-04-13,0.003388021782381938
2018-04-16,0.006238494953831644
2018-04-17,0.013764090979618783
2018-04-18,-0.002244353430567428
2018-04-19,-0.028340163195989306
2018-04-20,-0.04097209132926186
2018-04-23,-0.0028964830610468885
2018-04-24,-0.013919326555207986
2018-04-25,0.004357796792885188
2018-04-26,0.00348282984612521
2018-04-27,-0.011569626065131101
2018-04-30,0.01811193526104076
